job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj,ship_name
23,2,0,7,default,0,298.0,4.0,17.0,KM.TILONGKABILA
23,2,78,8,default,0,319.0,3.0,11.0,KM.TILONGKABILA
23,2,79,9,default,0,333.0,2.0,15.0,KM.TILONGKABILA
23,2,51,10,default,0,350.0,13.0,15.0,KM.TILONGKABILA
23,2,79,11,default,1,378.0,2.0,11.0,KM.TILONGKABILA
23,2,78,12,default,1,391.0,2.0,18.0,KM.TILONGKABILA
23,2,0,13,default,1,411.0,4.0,7.0,KM.TILONGKABILA
23,2,2,14,default,1,422.0,1.0,5.0,KM.TILONGKABILA
23,2,36,15,default,1,428.0,2.0,22.0,KM.TILONGKABILA
23,2,15,16,default,1,452.0,5.0,18.0,KM.TILONGKABILA
23,2,14,17,default,1,475.0,2.0,7.0,KM.TILONGKABILA
23,2,8,18,default,1,484.0,2.0,18.0,KM.TILONGKABILA
23,2,55,19,default,1,504.0,2.0,6.0,KM.TILONGKABILA
23,2,7,20,default,1,512.0,4.0,26.0,KM.TILONGKABILA
23,2,4,21,default,1,542.0,2.0,31.0,KM.TILONGKABILA
23,3,20,0,default,1,575.0,691.0,28.0,KM.TILONGKABILA
23,3,4,1,default,2,1294.0,10.0,28.0,KM.TILONGKABILA
23,3,7,2,default,2,1332.0,5.0,6.0,KM.TILONGKABILA
23,3,55,3,default,2,1343.0,2.0,18.0,KM.TILONGKABILA
23,3,8,4,default,2,1363.0,3.0,7.0,KM.TILONGKABILA
23,3,14,5,default,2,1373.0,2.0,18.0,KM.TILONGKABILA
23,3,15,6,default,2,1393.0,5.0,21.0,KM.TILONGKABILA
23,3,36,7,default,2,1419.0,2.0,4.0,KM.TILONGKABILA
23,3,2,8,default,2,1425.0,2.0,6.0,KM.TILONGKABILA
23,3,0,9,default,2,1433.0,3.0,17.0,KM.TILONGKABILA
23,3,78,10,default,2,1453.0,3.0,11.0,KM.TILONGKABILA
23,3,79,11,default,2,1467.0,2.0,15.0,KM.TILONGKABILA
23,3,51,12,default,2,1484.0,10.0,15.0,KM.TILONGKABILA
23,3,79,13,default,3,1509.0,2.0,11.0,KM.TILONGKABILA
23,3,78,14,default,3,1522.0,2.0,18.0,KM.TILONGKABILA
23,3,0,15,default,3,1542.0,3.0,7.0,KM.TILONGKABILA
23,3,2,16,default,3,1552.0,1.0,5.0,KM.TILONGKABILA
23,3,36,17,default,3,1558.0,2.0,22.0,KM.TILONGKABILA
23,3,15,18,default,3,1582.0,4.0,18.0,KM.TILONGKABILA
23,3,14,19,default,3,1604.0,2.0,7.0,KM.TILONGKABILA
23,3,8,20,default,3,1613.0,2.0,18.0,KM.TILONGKABILA
23,3,55,21,default,3,1633.0,2.0,6.0,KM.TILONGKABILA
23,4,7,0,default,3,1641.0,23.0,6.0,KM.TILONGKABILA
23,4,55,1,default,4,1670.0,2.0,18.0,KM.TILONGKABILA
23,4,8,2,default,4,1690.0,4.0,7.0,KM.TILONGKABILA
23,4,14,3,default,4,1701.0,2.0,18.0,KM.TILONGKABILA
23,4,15,4,default,4,1721.0,5.0,21.0,KM.TILONGKABILA
23,4,36,5,default,4,1747.0,3.0,4.0,KM.TILONGKABILA
23,4,2,6,default,4,1754.0,2.0,6.0,KM.TILONGKABILA
23,4,0,7,default,4,1762.0,4.0,17.0,KM.TILONGKABILA
23,4,78,8,default,4,1783.0,3.0,11.0,KM.TILONGKABILA
23,4,79,9,default,4,1797.0,2.0,16.0,KM.TILONGKABILA
23,4,51,10,default,4,1815.0,35.0,15.0,KM.TILONGKABILA
24,2,19,0,default,0,327.0,27.0,30.0,KM.WILIS
24,2,15,1,default,0,384.0,8.0,24.0,KM.WILIS
24,2,14,2,default,0,416.0,1.0,9.0,KM.WILIS
24,2,8,3,default,0,426.0,1.0,11.0,KM.WILIS
24,2,81,4,default,0,438.0,1.0,9.0,KM.WILIS
24,2,9,5,default,0,448.0,4.0,11.0,KM.WILIS
24,2,10,6,default,0,463.0,2.0,16.0,KM.WILIS
24,2,11,7,default,0,481.0,8.0,17.0,KM.WILIS
24,2,12,8,default,0,506.0,12.0,16.0,KM.WILIS
24,2,11,9,default,1,534.0,8.0,16.0,KM.WILIS
24,2,10,10,default,1,558.0,2.0,11.0,KM.WILIS
24,2,9,11,default,1,571.0,2.0,9.0,KM.WILIS
24,2,81,12,default,1,582.0,1.0,11.0,KM.WILIS
24,2,8,13,default,1,594.0,2.0,9.0,KM.WILIS
24,2,14,14,default,1,605.0,1.0,24.0,KM.WILIS
24,2,15,15,default,1,630.0,3.0,30.0,KM.WILIS
24,3,19,0,default,1,663.0,27.0,30.0,KM.WILIS
24,3,15,1,default,2,720.0,8.0,24.0,KM.WILIS
24,3,14,2,default,2,752.0,1.0,9.0,KM.WILIS
24,3,8,3,default,2,762.0,1.0,11.0,KM.WILIS
24,3,81,4,default,2,774.0,1.0,9.0,KM.WILIS
24,3,9,5,default,2,784.0,4.0,11.0,KM.WILIS
24,3,10,6,default,2,799.0,2.0,16.0,KM.WILIS
24,3,11,7,default,2,817.0,8.0,17.0,KM.WILIS
24,3,12,8,default,2,842.0,12.0,16.0,KM.WILIS
24,3,11,9,default,3,870.0,8.0,16.0,KM.WILIS
24,3,10,10,default,3,894.0,2.0,11.0,KM.WILIS
24,3,9,11,default,3,907.0,2.0,9.0,KM.WILIS
24,3,81,12,default,3,918.0,1.0,11.0,KM.WILIS
24,3,8,13,default,3,930.0,2.0,9.0,KM.WILIS
24,3,14,14,default,3,941.0,1.0,24.0,KM.WILIS
24,3,15,15,default,3,966.0,3.0,30.0,KM.WILIS
24,4,19,0,default,3,999.0,27.0,30.0,KM.WILIS
24,4,15,1,default,4,1056.0,8.0,24.0,KM.WILIS
24,4,14,2,default,4,1088.0,1.0,9.0,KM.WILIS
24,4,8,3,default,4,1098.0,1.0,11.0,KM.WILIS
24,4,81,4,default,4,1110.0,1.0,9.0,KM.WILIS
24,4,9,5,default,4,1120.0,4.0,11.0,KM.WILIS
24,4,10,6,default,4,1135.0,2.0,16.0,KM.WILIS
24,4,11,7,default,4,1153.0,8.0,17.0,KM.WILIS
24,4,12,8,default,4,1178.0,12.0,16.0,KM.WILIS
