job_id,voyage,machine_id,op_seq,rute,layer_id,A_lj,p_lj,TSail_lj
3,10,22,0,default,17,3360.0,14.0,24.0
3,10,4,1,default,17,3398.0,4.0,78.0
3,10,38,2,default,18,3480.0,3.0,13.0
3,10,41,3,default,18,3496.0,2.0,7.0
3,10,54,4,default,18,3505.0,1.0,7.0
3,10,44,5,default,18,3513.0,2.0,23.0
3,10,40,6,default,18,3538.0,6.0,22.0
3,10,44,7,default,19,3566.0,2.0,6.0
3,10,54,8,default,19,3574.0,1.0,7.0
3,10,41,9,default,19,3582.0,2.0,12.0
3,10,38,10,default,19,3596.0,2.0,49.0
3,10,15,11,default,19,3647.0,2.0,26.0
3,10,4,12,default,19,3675.0,2.0,24.0
3,11,22,0,default,19,3701.0,12.0,24.0
3,11,4,1,default,20,3737.0,4.0,27.0
3,11,15,2,default,20,3768.0,3.0,48.0
3,11,38,3,default,20,3819.0,3.0,13.0
3,11,41,4,default,20,3835.0,2.0,7.0
3,11,54,5,default,20,3844.0,1.0,7.0
3,11,44,6,default,20,3852.0,2.0,23.0
3,11,40,7,default,20,3877.0,6.0,22.0
3,11,44,8,default,21,3905.0,2.0,6.0
3,11,54,9,default,21,3913.0,1.0,7.0
3,11,41,10,default,21,3921.0,2.0,12.0
3,11,38,11,default,21,3935.0,2.0,49.0
3,11,15,12,default,21,3986.0,2.0,26.0
3,11,4,13,default,21,4014.0,2.0,24.0
3,12,22,0,default,21,4040.0,10.0,24.0
3,12,4,1,default,22,4074.0,4.0,27.0
3,12,15,2,default,22,4105.0,4.0,48.0
3,12,38,3,default,22,4157.0,4.0,13.0
3,12,41,4,default,22,4174.0,2.0,7.0
3,12,54,5,default,22,4183.0,1.0,7.0
3,12,44,6,default,22,4191.0,2.0,22.0
3,12,40,7,default,22,4215.0,6.0,24.0
3,12,44,8,default,23,4245.0,2.0,6.0
3,12,54,9,default,23,4253.0,1.0,7.0
3,12,41,10,default,23,4261.0,2.0,12.0
3,12,38,11,default,23,4275.0,2.0,47.0
3,12,15,12,default,23,4324.0,2.0,25.0
3,12,4,13,default,23,4351.0,2.0,22.0
3,13,21,0,default,23,4375.0,590.0,24.0
3,13,4,1,default,24,4989.0,4.0,27.0
3,13,15,2,default,24,5020.0,3.0,50.0
3,13,38,3,default,24,5073.0,3.0,13.0
3,13,41,4,default,24,5089.0,2.0,7.0
3,13,54,5,default,24,5098.0,1.0,7.0
3,13,44,6,default,24,5106.0,2.0,22.0
3,13,40,7,default,24,5130.0,5.0,23.0
3,13,44,8,default,25,5158.0,2.0,6.0
3,13,54,9,default,25,5166.0,1.0,7.0
3,13,41,10,default,25,5174.0,2.0,12.0
3,13,38,11,default,25,5188.0,2.0,48.0
3,13,15,12,default,25,5238.0,2.0,26.0
3,13,4,13,default,25,5266.0,2.0,24.0
3,14,22,0,default,25,5292.0,12.0,24.0
3,14,4,1,default,26,5328.0,3.0,27.0
3,14,15,2,default,26,5358.0,4.0,13.0
3,14,36,3,default,26,5375.0,2.0,24.0
3,14,43,4,default,26,5401.0,2.0,5.0
3,14,37,5,default,26,5408.0,3.0,20.0
3,14,52,6,default,26,5431.0,2.0,8.0
3,14,51,7,default,26,5441.0,3.0,8.0
3,14,52,8,default,27,5452.0,2.0,20.0
3,14,37,9,default,27,5474.0,2.0,21.0
3,14,38,10,default,27,5497.0,3.0,12.0
3,14,41,11,default,27,5512.0,2.0,7.0
3,14,54,12,default,27,5521.0,1.0,7.0
3,14,44,13,default,27,5529.0,2.0,22.0
3,14,40,14,default,27,5553.0,5.0,23.0
3,14,44,15,default,28,5581.0,2.0,6.0
3,14,54,16,default,28,5589.0,1.0,7.0
3,14,41,17,default,28,5597.0,2.0,12.0
3,14,38,18,default,28,5611.0,2.0,48.0
3,14,15,19,default,28,5661.0,2.0,26.0
3,14,4,20,default,28,5689.0,2.0,24.0
3,15,22,0,default,28,5715.0,12.0,24.0
3,15,4,1,default,29,5751.0,4.0,27.0
3,15,15,2,default,29,5782.0,3.0,49.0
3,15,38,3,default,29,5834.0,3.0,12.0
3,15,41,4,default,29,5849.0,2.0,7.0
3,15,54,5,default,29,5858.0,1.0,7.0
3,15,44,6,default,29,5866.0,2.0,23.0
3,15,40,7,default,29,5891.0,6.0,22.0
3,15,44,8,default,30,5919.0,2.0,6.0
3,15,54,9,default,30,5927.0,1.0,7.0
3,15,41,10,default,30,5935.0,2.0,12.0
3,15,38,11,default,30,5949.0,2.0,48.0
3,15,15,12,default,30,5999.0,2.0,24.0
3,15,4,13,default,30,6025.0,2.0,23.0
3,16,22,0,default,30,6050.0,13.0,24.0
3,16,4,1,default,31,6087.0,4.0,27.0
3,16,15,2,default,31,6118.0,3.0,49.0
3,16,38,3,default,31,6170.0,3.0,12.0
3,16,41,4,default,31,6185.0,2.0,7.0
3,16,54,5,default,31,6194.0,1.0,7.0
3,16,44,6,default,31,6202.0,2.0,23.0
3,16,40,7,default,31,6227.0,6.0,22.0
3,16,44,8,default,32,6255.0,2.0,6.0
3,16,54,9,default,32,6263.0,1.0,7.0
3,16,41,10,default,32,6271.0,2.0,12.0
3,16,38,11,default,32,6285.0,2.0,48.0
3,16,15,12,default,32,6335.0,2.0,24.0
3,16,4,13,default,32,6361.0,2.0,23.0
3,17,22,0,default,32,6386.0,13.0,24.0
3,17,4,1,default,33,6423.0,4.0,27.0
3,17,15,2,default,33,6454.0,3.0,49.0
3,17,38,3,default,33,6506.0,3.0,12.0
3,17,41,4,default,33,6521.0,2.0,7.0
3,17,54,5,default,33,6530.0,1.0,7.0
3,17,44,6,default,33,6538.0,2.0,23.0
3,17,40,7,default,33,6563.0,6.0,22.0
3,17,44,8,default,34,6591.0,2.0,6.0
3,17,54,9,default,34,6599.0,1.0,7.0
3,17,41,10,default,34,6607.0,2.0,12.0
3,17,38,11,default,34,6621.0,2.0,48.0
3,17,15,12,default,34,6671.0,2.0,24.0
3,17,4,13,default,34,6697.0,2.0,23.0
3,18,22,0,default,34,6722.0,13.0,24.0
3,18,4,1,default,35,6759.0,4.0,27.0
3,18,15,2,default,35,6790.0,3.0,49.0
3,18,38,3,default,35,6842.0,3.0,12.0
3,18,41,4,default,35,6857.0,2.0,7.0
3,18,54,5,default,35,6866.0,1.0,7.0
3,18,44,6,default,35,6874.0,2.0,23.0
3,18,40,7,default,35,6899.0,6.0,22.0
3,18,44,8,default,36,6927.0,2.0,6.0
3,18,54,9,default,36,6935.0,1.0,7.0
3,18,41,10,default,36,6943.0,2.0,12.0
3,18,38,11,default,36,6957.0,2.0,48.0
3,18,15,12,default,36,7007.0,2.0,24.0
3,18,4,13,default,36,7033.0,2.0,23.0
3,19,22,0,default,36,7058.0,13.0,24.0
3,19,4,1,default,37,7095.0,4.0,27.0
3,19,15,2,default,37,7126.0,3.0,49.0
3,19,38,3,default,37,7178.0,3.0,12.0
3,19,41,4,default,37,7193.0,2.0,7.0
3,19,54,5,default,37,7202.0,1.0,7.0
3,19,44,6,default,37,7210.0,2.0,23.0
3,19,40,7,default,37,7235.0,6.0,22.0
3,19,44,8,default,38,7263.0,2.0,6.0
3,19,54,9,default,38,7271.0,1.0,7.0
3,19,41,10,default,38,7279.0,2.0,12.0
3,19,38,11,default,38,7293.0,2.0,48.0
3,19,15,12,default,38,7343.0,2.0,24.0
3,19,4,13,default,38,7369.0,2.0,23.0
3,20,22,0,default,38,7394.0,13.0,24.0
3,20,4,1,default,39,7431.0,4.0,27.0
3,20,15,2,default,39,7462.0,3.0,49.0
3,20,38,3,default,39,7514.0,3.0,12.0
3,20,41,4,default,39,7529.0,2.0,7.0
3,20,54,5,default,39,7538.0,1.0,7.0
3,20,44,6,default,39,7546.0,2.0,23.0
3,20,40,7,default,39,7571.0,6.0,22.0
3,20,44,8,default,40,7599.0,2.0,6.0
3,20,54,9,default,40,7607.0,1.0,7.0
3,20,41,10,default,40,7615.0,2.0,12.0
3,20,38,11,default,40,7629.0,2.0,48.0
3,20,15,12,default,40,7679.0,2.0,24.0
3,20,4,13,default,40,7705.0,2.0,23.0
3,21,22,0,default,40,7730.0,13.0,24.0
3,21,4,1,default,41,7767.0,4.0,27.0
3,21,15,2,default,41,7798.0,3.0,49.0
3,21,38,3,default,41,7850.0,3.0,12.0
3,21,41,4,default,41,7865.0,2.0,7.0
3,21,54,5,default,41,7874.0,1.0,7.0
3,21,44,6,default,41,7882.0,2.0,23.0
3,21,40,7,default,41,7907.0,6.0,22.0
3,21,44,8,default,42,7935.0,2.0,6.0
3,21,54,9,default,42,7943.0,1.0,7.0
3,21,41,10,default,42,7951.0,2.0,12.0
3,21,38,11,default,42,7965.0,2.0,48.0
3,21,15,12,default,42,8015.0,2.0,24.0
3,21,4,13,default,42,8041.0,2.0,23.0
3,22,22,0,default,42,8066.0,14.0,26.0
3,22,4,1,default,43,8106.0,4.0,26.0
3,22,15,2,default,43,8136.0,4.0,14.0
3,22,36,3,default,43,8154.0,3.0,29.0
3,22,51,4,default,43,8186.0,4.0,10.0
3,22,52,5,default,43,8200.0,2.0,20.0
3,22,37,6,default,43,8222.0,3.0,21.0
3,22,38,7,default,43,8246.0,3.0,12.0
3,22,41,8,default,43,8261.0,2.0,7.0
3,22,54,9,default,43,8270.0,1.0,6.0
3,22,44,10,default,43,8277.0,2.0,21.0
3,22,40,11,default,43,8300.0,6.0,24.0
3,22,44,12,default,44,8330.0,2.0,6.0
3,22,54,13,default,44,8338.0,1.0,7.0
3,22,41,14,default,44,8346.0,4.0,12.0
3,22,38,15,default,44,8362.0,3.0,20.0
3,22,37,16,default,44,8385.0,3.0,35.0
3,22,15,17,default,44,8423.0,2.0,26.0
3,22,4,18,default,44,8451.0,2.0,
4,2,22,0,default,0,355.0,9.0,23.0
4,2,4,1,default,0,387.0,4.0,27.0
4,2,15,2,default,0,418.0,3.0,14.0
4,2,36,3,default,0,435.0,2.0,24.0
4,2,37,4,default,0,461.0,3.0,8.0
4,2,49,5,default,0,472.0,2.0,12.0
4,2,48,6,default,0,486.0,3.0,7.0
4,2,47,7,default,0,496.0,3.0,9.0
4,2,45,8,default,0,508.0,2.0,9.0
4,2,47,9,default,1,519.0,2.0,7.0
4,2,48,10,default,1,528.0,2.0,13.0
4,2,49,11,default,1,543.0,1.0,8.0
4,2,37,12,default,1,552.0,2.0,25.0
4,2,36,13,default,1,579.0,2.0,15.0
4,2,15,14,default,1,596.0,2.0,28.0
4,2,4,15,default,1,626.0,3.0,24.0
4,3,22,0,default,1,653.0,14.0,24.0
4,3,4,1,default,2,691.0,4.0,27.0
4,3,15,2,default,2,722.0,3.0,15.0
4,3,36,3,default,2,740.0,2.0,24.0
4,3,37,4,default,2,766.0,3.0,8.0
4,3,49,5,default,2,777.0,2.0,12.0
4,3,48,6,default,2,791.0,3.0,7.0
4,3,47,7,default,2,801.0,3.0,9.0
4,3,45,8,default,2,813.0,2.0,10.0
4,3,46,9,default,2,825.0,4.0,10.0
4,3,45,10,default,3,839.0,2.0,9.0
4,3,47,11,default,3,850.0,2.0,7.0
4,3,48,12,default,3,859.0,2.0,13.0
4,3,49,13,default,3,874.0,1.0,8.0
4,3,37,14,default,3,883.0,2.0,25.0
4,3,36,15,default,3,910.0,2.0,14.0
4,3,15,16,default,3,926.0,2.0,28.0
4,3,4,17,default,3,956.0,3.0,25.0
4,4,22,0,default,3,984.0,16.0,25.0
4,4,4,1,default,4,1025.0,4.0,27.0
4,4,15,2,default,4,1056.0,3.0,15.0
4,4,36,3,default,4,1074.0,2.0,24.0
4,4,37,4,default,4,1100.0,3.0,8.0
4,4,49,5,default,4,1111.0,2.0,12.0
4,4,48,6,default,4,1125.0,3.0,8.0
4,4,47,7,default,4,1136.0,3.0,9.0
4,4,45,8,default,4,1148.0,2.0,10.0
4,4,46,9,default,4,1160.0,4.0,10.0
4,4,45,10,default,5,1174.0,2.0,9.0
4,4,47,11,default,5,1185.0,2.0,7.0
4,4,48,12,default,5,1194.0,2.0,13.0
4,4,49,13,default,5,1209.0,1.0,8.0
4,4,37,14,default,5,1218.0,2.0,25.0
4,4,36,15,default,5,1245.0,2.0,14.0
4,4,15,16,default,5,1261.0,2.0,28.0
4,4,4,17,default,5,1291.0,3.0,25.0
4,5,22,0,default,5,1319.0,13.0,25.0
4,5,4,1,default,6,1357.0,4.0,27.0
4,5,15,2,default,6,1388.0,3.0,15.0
4,5,36,3,default,6,1406.0,2.0,24.0
4,5,37,4,default,6,1432.0,3.0,8.0
4,5,49,5,default,6,1443.0,2.0,12.0
4,5,48,6,default,6,1457.0,3.0,8.0
4,5,47,7,default,6,1468.0,3.0,9.0
4,5,45,8,default,6,1480.0,3.0,10.0
4,5,46,9,default,6,1493.0,5.0,10.0
4,5,45,10,default,7,1508.0,2.0,9.0
4,5,47,11,default,7,1519.0,2.0,7.0
4,5,48,12,default,7,1528.0,2.0,13.0
4,5,49,13,default,7,1543.0,2.0,8.0
4,5,37,14,default,7,1553.0,2.0,25.0
4,5,36,15,default,7,1580.0,2.0,14.0
4,5,15,16,default,7,1596.0,2.0,28.0
4,5,4,17,default,7,1626.0,3.0,25.0
4,6,22,0,default,7,1654.0,18.0,25.0
4,6,4,1,default,8,1697.0,4.0,27.0
4,6,15,2,default,8,1728.0,3.0,15.0
4,6,36,3,default,8,1746.0,2.0,24.0
4,6,37,4,default,8,1772.0,3.0,8.0
4,6,49,5,default,8,1783.0,2.0,12.0
4,6,48,6,default,8,1797.0,5.0,7.0
4,6,47,7,default,8,1809.0,3.0,9.0
4,6,45,8,default,8,1821.0,5.0,10.0
4,6,46,9,default,8,1836.0,3.0,13.0
4,6,38,10,default,8,1852.0,4.0,13.0
4,6,41,11,default,8,1869.0,2.0,10.0
4,6,44,12,default,8,1881.0,2.0,7.0
4,6,54,13,default,8,1890.0,2.0,7.0
4,6,41,14,default,9,1899.0,2.0,13.0
4,6,38,15,default,9,1914.0,3.0,13.0
4,6,46,16,default,9,1930.0,2.0,11.0
4,6,45,17,default,9,1943.0,2.0,9.0
4,6,47,18,default,9,1954.0,2.0,7.0
4,6,48,19,default,9,1963.0,3.0,13.0
4,6,49,20,default,9,1979.0,2.0,8.0
4,6,37,21,default,9,1989.0,2.0,25.0
4,6,36,22,default,9,2016.0,3.0,14.0
4,6,15,23,default,9,2033.0,3.0,28.0
4,6,4,24,default,9,2064.0,3.0,25.0
4,7,22,0,default,9,2092.0,24.0,26.0
4,7,4,1,default,10,2142.0,5.0,29.0
4,7,15,2,default,10,2176.0,3.0,16.0
4,7,36,3,default,10,2195.0,2.0,25.0
4,7,37,4,default,10,2222.0,3.0,8.0
4,7,49,5,default,10,2233.0,2.0,13.0
4,7,48,6,default,10,2248.0,4.0,7.0
4,7,47,7,default,10,2259.0,3.0,9.0
4,7,45,8,default,10,2271.0,5.0,10.0
4,7,46,9,default,10,2286.0,3.0,13.0
4,7,38,10,default,10,2302.0,4.0,13.0
4,7,41,11,default,10,2319.0,2.0,11.0
4,7,44,12,default,10,2332.0,2.0,7.0
4,7,54,13,default,10,2341.0,2.0,7.0
4,7,41,14,default,11,2350.0,2.0,13.0
4,7,38,15,default,11,2365.0,3.0,13.0
4,7,46,16,default,11,2381.0,2.0,11.0
4,7,45,17,default,11,2394.0,2.0,9.0
4,7,47,18,default,11,2405.0,2.0,7.0
4,7,48,19,default,11,2414.0,3.0,12.0
4,7,49,20,default,11,2429.0,2.0,8.0
4,7,37,21,default,11,2439.0,2.0,25.0
4,7,36,22,default,11,2466.0,3.0,14.0
4,7,15,23,default,11,2483.0,3.0,28.0
4,7,4,24,default,11,2514.0,3.0,25.0
4,8,22,0,default,11,2542.0,10.0,26.0
4,8,4,1,default,12,2578.0,4.0,29.0
4,8,15,2,default,12,2611.0,3.0,16.0
4,8,36,3,default,12,2630.0,2.0,25.0
4,8,37,4,default,12,2657.0,3.0,8.0
4,8,49,5,default,12,2668.0,2.0,13.0
4,8,48,6,default,12,2683.0,3.0,7.0
4,8,47,7,default,12,2693.0,3.0,9.0
4,8,45,8,default,12,2705.0,3.0,10.0
4,8,46,9,default,12,2718.0,4.0,13.0
4,8,38,10,default,12,2735.0,3.0,13.0
4,8,41,11,default,12,2751.0,3.0,11.0
4,8,44,12,default,12,2765.0,3.0,7.0
4,8,54,13,default,12,2775.0,2.0,8.0
4,8,41,14,default,13,2785.0,3.0,13.0
4,8,38,15,default,13,2801.0,4.0,14.0
4,8,46,16,default,13,2819.0,4.0,11.0
4,8,45,17,default,13,2834.0,3.0,9.0
4,8,47,18,default,13,2846.0,3.0,7.0
4,8,48,19,default,13,2856.0,4.0,12.0
4,8,49,20,default,13,2872.0,2.0,8.0
4,8,37,21,default,13,2882.0,2.0,25.0
4,8,36,22,default,13,2909.0,3.0,14.0
4,8,15,23,default,13,2926.0,3.0,28.0
4,8,4,24,default,13,2957.0,3.0,25.0
4,9,22,0,default,13,2985.0,28.0,26.0
4,9,4,1,default,14,3039.0,4.0,29.0
4,9,15,2,default,14,3072.0,3.0,16.0
4,9,36,3,default,14,3091.0,2.0,25.0
4,9,37,4,default,14,3118.0,3.0,8.0
4,9,49,5,default,14,3129.0,2.0,13.0
4,9,48,6,default,14,3144.0,3.0,7.0
4,9,47,7,default,14,3154.0,3.0,21.0
4,9,46,8,default,14,3178.0,3.0,10.0
4,9,45,9,default,14,3191.0,2.0,9.0
4,9,47,10,default,15,3202.0,2.0,7.0
4,9,48,11,default,15,3211.0,2.0,12.0
4,9,49,12,default,15,3225.0,1.0,8.0
4,9,37,13,default,15,3234.0,2.0,23.0
4,9,36,14,default,15,3259.0,2.0,14.0
4,9,15,15,default,15,3275.0,2.0,25.0
4,9,4,16,default,15,3302.0,3.0,26.0
4,10,22,0,default,15,3331.0,18.0,26.0
4,10,4,1,default,16,3375.0,4.0,29.0
4,10,15,2,default,16,3408.0,3.0,16.0
4,10,36,3,default,16,3427.0,2.0,25.0
4,10,37,4,default,16,3454.0,3.0,8.0
4,10,49,5,default,16,3465.0,2.0,13.0
4,10,48,6,default,16,3480.0,3.0,7.0
4,10,47,7,default,16,3490.0,3.0,21.0
4,10,46,8,default,16,3514.0,3.0,10.0
4,10,45,9,default,16,3527.0,2.0,9.0
4,10,47,10,default,17,3538.0,2.0,7.0
4,10,48,11,default,17,3547.0,2.0,12.0
4,10,49,12,default,17,3561.0,1.0,8.0
4,10,37,13,default,17,3570.0,2.0,23.0
4,10,36,14,default,17,3595.0,2.0,14.0
4,10,15,15,default,17,3611.0,2.0,25.0
4,10,4,16,default,17,3638.0,3.0,26.0
4,11,22,0,default,17,3667.0,18.0,26.0
4,11,4,1,default,18,3711.0,4.0,29.0
4,11,15,2,default,18,3744.0,3.0,16.0
4,11,36,3,default,18,3763.0,2.0,25.0
4,11,37,4,default,18,3790.0,3.0,8.0
4,11,49,5,default,18,3801.0,2.0,13.0
4,11,48,6,default,18,3816.0,3.0,7.0
4,11,47,7,default,18,3826.0,3.0,9.0
4,11,45,8,default,18,3838.0,2.0,10.0
4,11,46,9,default,18,3850.0,3.0,10.0
4,11,45,10,default,19,3863.0,2.0,9.0
4,11,47,11,default,19,3874.0,2.0,7.0
4,11,48,12,default,19,3883.0,2.0,12.0
4,11,49,13,default,19,3897.0,1.0,8.0
4,11,37,14,default,19,3906.0,2.0,23.0
4,11,36,15,default,19,3931.0,2.0,14.0
4,11,15,16,default,19,3947.0,2.0,25.0
4,11,4,17,default,19,3974.0,3.0,26.0
4,12,22,0,default,19,4003.0,18.0,26.0
4,12,4,1,default,20,4047.0,4.0,29.0
4,12,15,2,default,20,4080.0,3.0,16.0
4,12,36,3,default,20,4099.0,2.0,25.0
4,12,37,4,default,20,4126.0,3.0,8.0
4,12,49,5,default,20,4137.0,2.0,13.0
4,12,48,6,default,20,4152.0,3.0,7.0
4,12,47,7,default,20,4162.0,3.0,9.0
4,12,45,8,default,20,4174.0,2.0,10.0
4,12,46,9,default,20,4186.0,3.0,10.0
4,12,45,10,default,21,4199.0,2.0,9.0
4,12,47,11,default,21,4210.0,2.0,7.0
4,12,48,12,default,21,4219.0,2.0,12.0
4,12,49,13,default,21,4233.0,1.0,8.0
4,12,37,14,default,21,4242.0,2.0,23.0
4,12,36,15,default,21,4267.0,2.0,14.0
4,12,15,16,default,21,4283.0,2.0,25.0
4,12,4,17,default,21,4310.0,3.0,26.0
4,13,22,0,default,21,4339.0,18.0,26.0
4,13,4,1,default,22,4383.0,4.0,29.0
4,13,15,2,default,22,4416.0,3.0,16.0
4,13,36,3,default,22,4435.0,2.0,25.0
4,13,37,4,default,22,4462.0,3.0,8.0
4,13,49,5,default,22,4473.0,2.0,13.0
4,13,48,6,default,22,4488.0,3.0,7.0
4,13,47,7,default,22,4498.0,3.0,9.0
4,13,45,8,default,22,4510.0,2.0,10.0
4,13,46,9,default,22,4522.0,3.0,10.0
4,13,45,10,default,23,4535.0,3.0,9.0
4,13,47,11,default,23,4547.0,3.0,7.0
4,13,48,12,default,23,4557.0,3.0,12.0
4,13,49,13,default,23,4572.0,3.0,8.0
4,13,37,14,default,23,4583.0,3.0,23.0
4,13,36,15,default,23,4609.0,3.0,14.0
4,13,15,16,default,23,4626.0,3.0,25.0
4,13,4,17,default,23,4654.0,3.0,27.0
4,14,22,0,default,23,4684.0,15.0,26.0
4,14,4,1,default,24,4725.0,4.0,29.0
4,14,15,2,default,24,4758.0,3.0,16.0
4,14,36,3,default,24,4777.0,2.0,25.0
4,14,37,4,default,24,4804.0,3.0,8.0
4,14,49,5,default,24,4815.0,2.0,13.0
4,14,48,6,default,24,4830.0,3.0,7.0
4,14,47,7,default,24,4840.0,3.0,9.0
4,14,45,8,default,24,4852.0,2.0,10.0
4,14,46,9,default,24,4864.0,3.0,10.0
4,14,45,10,default,25,4877.0,3.0,9.0
4,14,47,11,default,25,4889.0,3.0,7.0
4,14,48,12,default,25,4899.0,3.0,12.0
4,14,49,13,default,25,4914.0,2.0,8.0
4,15,37,0,default,25,4924.0,4.0,8.0
4,15,49,1,default,26,4936.0,2.0,13.0
4,15,48,2,default,26,4951.0,3.0,7.0
4,15,47,3,default,26,4961.0,3.0,9.0
4,15,45,4,default,26,4973.0,2.0,10.0
4,15,46,5,default,26,4985.0,3.0,10.0
4,15,45,6,default,27,4998.0,3.0,9.0
4,15,47,7,default,27,5010.0,3.0,7.0
4,15,48,8,default,27,5020.0,2.0,13.0
4,15,49,9,default,27,5035.0,2.0,8.0
4,15,37,10,default,27,5045.0,2.0,23.0
4,15,36,11,default,27,5070.0,2.0,14.0
4,15,15,12,default,27,5086.0,2.0,25.0
4,15,4,13,default,27,5113.0,3.0,27.0
4,15,22,14,default,27,5143.0,4.0,4.0
4,16,63,0,default,27,5151.0,475.0,3.0
4,16,22,1,default,28,5629.0,25.0,26.0
4,16,4,2,default,28,5680.0,4.0,29.0
4,16,15,3,default,28,5713.0,3.0,16.0
4,16,36,4,default,28,5732.0,2.0,25.0
4,16,37,5,default,28,5759.0,3.0,8.0
4,16,49,6,default,28,5770.0,2.0,13.0
4,16,48,7,default,28,5785.0,3.0,7.0
4,16,47,8,default,28,5795.0,3.0,9.0
4,16,45,9,default,28,5807.0,2.0,10.0
4,16,46,10,default,28,5819.0,3.0,10.0
4,16,45,11,default,29,5832.0,3.0,9.0
4,16,47,12,default,29,5844.0,3.0,7.0
4,16,48,13,default,29,5854.0,2.0,13.0
4,16,49,14,default,29,5869.0,2.0,8.0
4,16,37,15,default,29,5879.0,2.0,23.0
4,16,36,16,default,29,5904.0,2.0,14.0
4,16,15,17,default,29,5920.0,2.0,25.0
4,16,4,18,default,29,5947.0,3.0,26.0
4,17,22,0,default,29,5976.0,18.0,15.0
4,17,13,1,default,29,6009.0,5.0,13.0
4,17,4,2,default,30,6027.0,3.0,29.0
4,17,15,3,default,30,6059.0,4.0,16.0
4,17,36,4,default,30,6079.0,2.0,25.0
4,17,37,5,default,30,6106.0,3.0,8.0
4,17,49,6,default,30,6117.0,2.0,13.0
4,17,48,7,default,30,6132.0,3.0,7.0
4,17,47,8,default,30,6142.0,3.0,9.0
4,17,45,9,default,30,6154.0,2.0,10.0
4,17,46,10,default,30,6166.0,3.0,10.0
4,17,45,11,default,31,6179.0,2.0,9.0
4,17,47,12,default,31,6190.0,2.0,7.0
4,17,48,13,default,31,6199.0,2.0,12.0
4,17,49,14,default,31,6213.0,1.0,8.0
4,17,37,15,default,31,6222.0,2.0,23.0
4,17,36,16,default,31,6247.0,2.0,14.0
4,17,15,17,default,31,6263.0,2.0,25.0
4,17,4,18,default,31,6290.0,3.0,26.0
4,18,22,0,default,31,6319.0,30.0,26.0
4,18,4,1,default,32,6375.0,4.0,29.0
4,18,15,2,default,32,6408.0,3.0,16.0
4,18,36,3,default,32,6427.0,2.0,25.0
4,18,37,4,default,32,6454.0,3.0,8.0
4,18,49,5,default,32,6465.0,2.0,13.0
4,18,48,6,default,32,6480.0,3.0,7.0
4,18,47,7,default,32,6490.0,3.0,9.0
4,18,45,8,default,32,6502.0,2.0,10.0
4,18,46,9,default,32,6514.0,3.0,10.0
4,18,45,10,default,33,6527.0,2.0,9.0
4,18,47,11,default,33,6538.0,2.0,7.0
4,18,48,12,default,33,6547.0,2.0,12.0
4,18,49,13,default,33,6561.0,1.0,8.0
4,18,37,14,default,33,6570.0,2.0,23.0
4,18,36,15,default,33,6595.0,2.0,14.0
4,18,15,16,default,33,6611.0,2.0,25.0
4,18,4,17,default,33,6638.0,3.0,26.0
4,19,22,0,default,33,6667.0,18.0,26.0
4,19,4,1,default,34,6711.0,4.0,29.0
4,19,15,2,default,34,6744.0,3.0,16.0
4,19,36,3,default,34,6763.0,2.0,25.0
4,19,37,4,default,34,6790.0,3.0,8.0
4,19,49,5,default,34,6801.0,2.0,13.0
4,19,48,6,default,34,6816.0,3.0,7.0
4,19,47,7,default,34,6826.0,3.0,9.0
4,19,45,8,default,34,6838.0,2.0,10.0
4,19,46,9,default,34,6850.0,3.0,10.0
4,19,45,10,default,35,6863.0,2.0,9.0
4,19,47,11,default,35,6874.0,2.0,7.0
4,19,48,12,default,35,6883.0,2.0,12.0
4,19,49,13,default,35,6897.0,1.0,8.0
4,19,37,14,default,35,6906.0,2.0,23.0
4,19,36,15,default,35,6931.0,2.0,14.0
4,19,15,16,default,35,6947.0,2.0,25.0
4,19,4,17,default,35,6974.0,3.0,26.0
4,20,22,0,default,35,7003.0,18.0,26.0
4,20,4,1,default,36,7047.0,4.0,29.0
4,20,15,2,default,36,7080.0,3.0,16.0
4,20,36,3,default,36,7099.0,2.0,25.0
4,20,37,4,default,36,7126.0,3.0,8.0
4,20,49,5,default,36,7137.0,2.0,13.0
4,20,48,6,default,36,7152.0,3.0,7.0
4,20,47,7,default,36,7162.0,3.0,9.0
4,20,45,8,default,36,7174.0,2.0,10.0
4,20,46,9,default,36,7186.0,3.0,10.0
4,20,45,10,default,37,7199.0,2.0,9.0
4,20,47,11,default,37,7210.0,2.0,7.0
4,20,48,12,default,37,7219.0,2.0,12.0
4,20,49,13,default,37,7233.0,1.0,8.0
4,20,37,14,default,37,7242.0,2.0,23.0
4,20,36,15,default,37,7267.0,2.0,14.0
4,20,15,16,default,37,7283.0,2.0,25.0
4,20,4,17,default,37,7310.0,3.0,26.0
4,21,22,0,default,37,7339.0,18.0,26.0
4,21,4,1,default,38,7383.0,4.0,29.0
4,21,15,2,default,38,7416.0,3.0,16.0
4,21,36,3,default,38,7435.0,2.0,25.0
4,21,37,4,default,38,7462.0,3.0,8.0
4,21,49,5,default,38,7473.0,2.0,13.0
4,21,48,6,default,38,7488.0,3.0,7.0
4,21,47,7,default,38,7498.0,3.0,9.0
4,21,45,8,default,38,7510.0,2.0,10.0
4,21,46,9,default,38,7522.0,3.0,10.0
4,21,45,10,default,39,7535.0,2.0,9.0
4,21,47,11,default,39,7546.0,2.0,7.0
