job_id,voyage,first_arrival_hour,first_start_hour,last_completion_hour,actual_operation_hours,total_tidal_wait_hours,total_congestion_wait_hours,planned_operation_hours,planned_sailing_hours,operation_count,due_window_hours,actual_flow_time_hours,waiting_before_first_service_hours,total_wait_hours,due_hour_absolute,min_required_hours,slack_hours,lateness_hours,raw_tardiness_hours,unavoidable_tardiness_hours,tardiness_hours,earliness_hours,slack_to_due_hours,operating_vs_due_ratio,processing_vs_due_ratio,waiting_vs_flow_ratio,planned_total_work_hours,actual_nonprocessing_hours,debug_status,target_feasibility
7,12,3732.0,3732.0,4057.0,117.0,0.0,0.0,117.0,208.0,12.0,336.0,325.0,0.0,0.0,4068.0,325.0,11.0,-11.0,0.0,0.0,0.0,11.0,11.0,0.9672619047619048,0.3482142857142857,0.0,325.0,208.0,ON_TIME,FEASIBLE_TARGET
7,13,4071.0,4071.0,4393.0,114.0,0.0,0.0,114.0,208.0,12.0,336.0,322.0,0.0,0.0,4407.0,322.0,14.0,-14.0,0.0,0.0,0.0,14.0,14.0,0.9583333333333334,0.3392857142857143,0.0,322.0,208.0,ON_TIME,FEASIBLE_TARGET
7,14,4407.0,4407.0,4730.0,108.0,0.0,0.0,108.0,215.0,12.0,336.0,323.0,0.0,0.0,4743.0,323.0,13.0,-13.0,0.0,0.0,0.0,13.0,13.0,0.9613095238095238,0.32142857142857145,0.0,323.0,215.0,ON_TIME,FEASIBLE_TARGET
7,15,4750.0,4750.0,5074.0,96.0,0.0,3.0,96.0,225.0,12.0,336.0,324.0,0.0,3.0,5086.0,321.0,15.0,-12.0,0.0,0.0,0.0,12.0,12.0,0.9642857142857143,0.2857142857142857,0.009259259259259259,321.0,228.0,ON_TIME,FEASIBLE_TARGET
7,16,5086.0,5086.0,5407.0,96.0,0.0,0.0,96.0,225.0,12.0,336.0,321.0,0.0,0.0,5422.0,321.0,15.0,-15.0,0.0,0.0,0.0,15.0,15.0,0.9553571428571429,0.2857142857142857,0.0,321.0,225.0,ON_TIME,FEASIBLE_TARGET
7,17,5422.0,5422.0,5751.0,96.0,0.0,8.0,96.0,225.0,12.0,336.0,329.0,0.0,8.0,5758.0,321.0,15.0,-7.0,0.0,0.0,0.0,7.0,7.0,0.9791666666666666,0.2857142857142857,0.0243161094224924,321.0,233.0,ON_TIME,FEASIBLE_TARGET
7,19,6145.0,6145.0,6473.0,29.0,0.0,4.0,29.0,295.0,13.0,336.0,328.0,0.0,4.0,6481.0,324.0,12.0,-8.0,0.0,0.0,0.0,8.0,8.0,0.9761904761904762,0.08630952380952381,0.012195121951219513,324.0,299.0,ON_TIME,FEASIBLE_TARGET
7,20,6562.0,6562.0,7789.0,1112.0,0.0,0.0,1112.0,115.0,5.0,336.0,1227.0,0.0,0.0,6898.0,1227.0,-891.0,891.0,891.0,891.0,0.0,0.0,-891.0,3.6517857142857144,3.3095238095238093,0.0,1227.0,115.0,ON_TIME,INFEASIBLE_TARGET
7,21,7804.0,7806.0,8097.0,66.0,0.0,2.0,66.0,225.0,12.0,336.0,293.0,2.0,2.0,8140.0,291.0,45.0,-43.0,0.0,0.0,0.0,43.0,43.0,0.8720238095238095,0.19642857142857142,0.006825938566552901,291.0,227.0,ON_TIME,FEASIBLE_TARGET
7,22,8110.0,8110.0,8427.0,101.0,0.0,0.0,101.0,216.0,12.0,336.0,317.0,0.0,0.0,8446.0,317.0,19.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.3005952380952381,0.0,317.0,216.0,ON_TIME,FEASIBLE_TARGET
8,1,161.0,161.0,481.0,97.0,0.0,3.0,97.0,220.0,16.0,336.0,320.0,0.0,3.0,497.0,317.0,19.0,-16.0,0.0,0.0,0.0,16.0,16.0,0.9523809523809523,0.28869047619047616,0.009375,317.0,223.0,ON_TIME,FEASIBLE_TARGET
8,2,497.0,502.0,819.0,98.0,0.0,6.0,98.0,218.0,16.0,336.0,322.0,5.0,6.0,833.0,316.0,20.0,-14.0,0.0,0.0,0.0,14.0,14.0,0.9583333333333334,0.2916666666666667,0.018633540372670808,316.0,224.0,ON_TIME,FEASIBLE_TARGET
8,3,833.0,833.0,1152.0,98.0,0.0,3.0,98.0,218.0,16.0,336.0,319.0,0.0,3.0,1169.0,316.0,20.0,-17.0,0.0,0.0,0.0,17.0,17.0,0.9494047619047619,0.2916666666666667,0.009404388714733543,316.0,221.0,ON_TIME,FEASIBLE_TARGET
8,4,1169.0,1169.0,1485.0,98.0,0.0,0.0,98.0,218.0,16.0,336.0,316.0,0.0,0.0,1505.0,316.0,20.0,-20.0,0.0,0.0,0.0,20.0,20.0,0.9404761904761905,0.2916666666666667,0.0,316.0,218.0,ON_TIME,FEASIBLE_TARGET
8,5,1505.0,1505.0,1749.0,69.0,0.0,0.0,69.0,175.0,12.0,336.0,244.0,0.0,0.0,1841.0,244.0,92.0,-92.0,0.0,0.0,0.0,92.0,92.0,0.7261904761904762,0.20535714285714285,0.0,244.0,175.0,ON_TIME,FEASIBLE_TARGET
8,6,1769.0,1769.0,2110.0,67.0,0.0,0.0,67.0,274.0,18.0,336.0,341.0,0.0,0.0,2105.0,341.0,-5.0,5.0,5.0,5.0,0.0,0.0,-5.0,1.0148809523809523,0.19940476190476192,0.0,341.0,274.0,ON_TIME,INFEASIBLE_TARGET
8,7,2129.0,2129.0,2445.0,98.0,0.0,0.0,98.0,218.0,16.0,336.0,316.0,0.0,0.0,2465.0,316.0,20.0,-20.0,0.0,0.0,0.0,20.0,20.0,0.9404761904761905,0.2916666666666667,0.0,316.0,218.0,ON_TIME,FEASIBLE_TARGET
8,8,2465.0,2465.0,2782.0,98.0,0.0,1.0,98.0,218.0,16.0,336.0,317.0,0.0,1.0,2801.0,316.0,20.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.2916666666666667,0.0031545741324921135,316.0,219.0,ON_TIME,FEASIBLE_TARGET
8,9,2801.0,2801.0,3094.0,63.0,0.0,1.0,63.0,229.0,15.0,336.0,293.0,0.0,1.0,3137.0,292.0,44.0,-43.0,0.0,0.0,0.0,43.0,43.0,0.8720238095238095,0.1875,0.0034129692832764505,292.0,230.0,ON_TIME,FEASIBLE_TARGET
8,10,3113.0,3113.0,3389.0,29.0,0.0,7.0,29.0,240.0,13.0,336.0,276.0,0.0,7.0,3449.0,269.0,67.0,-60.0,0.0,0.0,0.0,60.0,60.0,0.8214285714285714,0.08630952380952381,0.025362318840579712,269.0,247.0,ON_TIME,FEASIBLE_TARGET
8,11,3488.0,3488.0,4312.0,635.0,0.0,0.0,635.0,189.0,6.0,336.0,824.0,0.0,0.0,3824.0,824.0,-488.0,488.0,488.0,488.0,0.0,0.0,-488.0,2.4523809523809526,1.8898809523809523,0.0,824.0,189.0,ON_TIME,INFEASIBLE_TARGET
8,12,4329.0,4329.0,4617.0,49.0,0.0,38.0,49.0,201.0,16.0,336.0,288.0,0.0,38.0,4665.0,250.0,86.0,-48.0,0.0,0.0,0.0,48.0,48.0,0.8571428571428571,0.14583333333333334,0.13194444444444445,250.0,239.0,ON_TIME,FEASIBLE_TARGET
8,13,4596.0,4596.0,4825.0,41.0,0.0,2.0,41.0,186.0,11.0,336.0,229.0,0.0,2.0,4932.0,227.0,109.0,-107.0,0.0,0.0,0.0,107.0,107.0,0.6815476190476191,0.12202380952380952,0.008733624454148471,227.0,188.0,ON_TIME,FEASIBLE_TARGET
8,14,4840.0,4840.0,5054.0,58.0,0.0,0.0,58.0,156.0,6.0,336.0,214.0,0.0,0.0,5176.0,214.0,122.0,-122.0,0.0,0.0,0.0,122.0,122.0,0.6369047619047619,0.17261904761904762,0.0,214.0,156.0,ON_TIME,FEASIBLE_TARGET
8,15,5071.0,5071.0,5259.0,20.0,0.0,1.0,20.0,167.0,6.0,336.0,188.0,0.0,1.0,5407.0,187.0,149.0,-148.0,0.0,0.0,0.0,148.0,148.0,0.5595238095238095,0.05952380952380952,0.005319148936170213,187.0,168.0,ON_TIME,FEASIBLE_TARGET
8,16,5278.0,5278.0,5542.0,78.0,0.0,0.0,78.0,186.0,11.0,336.0,264.0,0.0,0.0,5614.0,264.0,72.0,-72.0,0.0,0.0,0.0,72.0,72.0,0.7857142857142857,0.23214285714285715,0.0,264.0,186.0,ON_TIME,FEASIBLE_TARGET
8,17,5561.0,5561.0,5860.0,82.0,0.0,6.0,82.0,211.0,16.0,336.0,299.0,0.0,6.0,5897.0,293.0,43.0,-37.0,0.0,0.0,0.0,37.0,37.0,0.8898809523809523,0.24404761904761904,0.020066889632107024,293.0,217.0,ON_TIME,FEASIBLE_TARGET
8,18,5873.0,5877.0,6194.0,104.0,0.0,4.0,104.0,213.0,16.0,336.0,321.0,4.0,4.0,6209.0,317.0,19.0,-15.0,0.0,0.0,0.0,15.0,15.0,0.9553571428571429,0.30952380952380953,0.012461059190031152,317.0,217.0,ON_TIME,FEASIBLE_TARGET
8,19,6209.0,6209.0,6526.0,106.0,0.0,0.0,106.0,211.0,16.0,336.0,317.0,0.0,0.0,6545.0,317.0,19.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.31547619047619047,0.0,317.0,211.0,ON_TIME,FEASIBLE_TARGET
8,20,6545.0,6545.0,6862.0,106.0,0.0,0.0,106.0,211.0,16.0,336.0,317.0,0.0,0.0,6881.0,317.0,19.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.31547619047619047,0.0,317.0,211.0,ON_TIME,FEASIBLE_TARGET
8,21,6881.0,6887.0,7204.0,106.0,0.0,6.0,106.0,211.0,16.0,336.0,323.0,6.0,6.0,7217.0,317.0,19.0,-13.0,0.0,0.0,0.0,13.0,13.0,0.9613095238095238,0.31547619047619047,0.018575851393188854,317.0,217.0,ON_TIME,FEASIBLE_TARGET
8,22,7217.0,7217.0,7534.0,106.0,0.0,0.0,106.0,211.0,16.0,336.0,317.0,0.0,0.0,7553.0,317.0,19.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.31547619047619047,0.0,317.0,211.0,ON_TIME,FEASIBLE_TARGET
8,23,7553.0,7553.0,7870.0,106.0,0.0,0.0,106.0,211.0,16.0,336.0,317.0,0.0,0.0,7889.0,317.0,19.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.31547619047619047,0.0,317.0,211.0,ON_TIME,FEASIBLE_TARGET
8,24,7889.0,7889.0,8208.0,106.0,0.0,2.0,106.0,211.0,16.0,336.0,319.0,0.0,2.0,8225.0,317.0,19.0,-17.0,0.0,0.0,0.0,17.0,17.0,0.9494047619047619,0.31547619047619047,0.006269592476489028,317.0,213.0,ON_TIME,FEASIBLE_TARGET
8,25,8225.0,8225.0,8546.0,106.0,0.0,4.0,106.0,211.0,16.0,336.0,321.0,0.0,4.0,8561.0,317.0,19.0,-15.0,0.0,0.0,0.0,15.0,15.0,0.9553571428571429,0.31547619047619047,0.012461059190031152,317.0,215.0,ON_TIME,FEASIBLE_TARGET
9,3,934.0,934.0,1286.0,61.0,0.0,0.0,61.0,291.0,20.0,336.0,352.0,0.0,0.0,1270.0,352.0,-16.0,16.0,16.0,16.0,0.0,0.0,-16.0,1.0476190476190477,0.18154761904761904,0.0,352.0,291.0,ON_TIME,INFEASIBLE_TARGET
9,4,1318.0,1318.0,1649.0,58.0,0.0,1.0,58.0,272.0,20.0,336.0,331.0,0.0,1.0,1654.0,330.0,6.0,-5.0,0.0,0.0,0.0,5.0,5.0,0.9851190476190477,0.17261904761904762,0.0030211480362537764,330.0,273.0,ON_TIME,FEASIBLE_TARGET
9,6,2087.0,2087.0,2390.0,50.0,0.0,1.0,50.0,252.0,13.0,336.0,303.0,0.0,1.0,2423.0,302.0,34.0,-33.0,0.0,0.0,0.0,33.0,33.0,0.9017857142857143,0.1488095238095238,0.0033003300330033004,302.0,253.0,ON_TIME,FEASIBLE_TARGET
9,7,2421.0,2421.0,2791.0,56.0,0.0,0.0,56.0,314.0,21.0,336.0,370.0,0.0,0.0,2757.0,370.0,-34.0,34.0,34.0,34.0,0.0,0.0,-34.0,1.1011904761904763,0.16666666666666666,0.0,370.0,314.0,ON_TIME,INFEASIBLE_TARGET
9,8,2823.0,2823.0,3129.0,40.0,0.0,0.0,40.0,266.0,16.0,336.0,306.0,0.0,0.0,3159.0,306.0,30.0,-30.0,0.0,0.0,0.0,30.0,30.0,0.9107142857142857,0.11904761904761904,0.0,306.0,266.0,ON_TIME,FEASIBLE_TARGET
9,9,3163.0,3163.0,4120.0,765.0,0.0,0.0,765.0,192.0,7.0,336.0,957.0,0.0,0.0,3499.0,957.0,-621.0,621.0,621.0,621.0,0.0,0.0,-621.0,2.8482142857142856,2.2767857142857144,0.0,957.0,192.0,ON_TIME,INFEASIBLE_TARGET
9,12,4996.0,4996.0,5542.0,56.0,0.0,0.0,56.0,490.0,17.0,336.0,546.0,0.0,0.0,5332.0,546.0,-210.0,210.0,210.0,210.0,0.0,0.0,-210.0,1.625,0.16666666666666666,0.0,546.0,490.0,ON_TIME,INFEASIBLE_TARGET
9,15,6334.0,6334.0,6678.0,51.0,0.0,0.0,51.0,293.0,20.0,336.0,344.0,0.0,0.0,6670.0,344.0,-8.0,8.0,8.0,8.0,0.0,0.0,-8.0,1.0238095238095237,0.15178571428571427,0.0,344.0,293.0,ON_TIME,INFEASIBLE_TARGET
9,16,6709.0,6709.0,6827.0,16.0,0.0,0.0,16.0,102.0,6.0,336.0,118.0,0.0,0.0,7045.0,118.0,218.0,-218.0,0.0,0.0,0.0,218.0,218.0,0.35119047619047616,0.047619047619047616,0.0,118.0,102.0,ON_TIME,FEASIBLE_TARGET
9,18,7376.0,7376.0,7707.0,54.0,0.0,0.0,54.0,277.0,20.0,336.0,331.0,0.0,0.0,7712.0,331.0,5.0,-5.0,0.0,0.0,0.0,5.0,5.0,0.9851190476190477,0.16071428571428573,0.0,331.0,277.0,ON_TIME,FEASIBLE_TARGET
9,19,7738.0,7738.0,8014.0,35.0,0.0,0.0,35.0,241.0,12.0,336.0,276.0,0.0,0.0,8074.0,276.0,60.0,-60.0,0.0,0.0,0.0,60.0,60.0,0.8214285714285714,0.10416666666666667,0.0,276.0,241.0,ON_TIME,FEASIBLE_TARGET
10,1,240.0,240.0,861.0,97.0,0.0,1.0,97.0,523.0,26.0,672.0,621.0,0.0,1.0,912.0,620.0,52.0,-51.0,0.0,0.0,0.0,51.0,51.0,0.9241071428571429,0.14434523809523808,0.001610305958132045,620.0,524.0,ON_TIME,FEASIBLE_TARGET
10,2,892.0,892.0,1507.0,81.0,0.0,0.0,81.0,534.0,26.0,672.0,615.0,0.0,0.0,1564.0,615.0,57.0,-57.0,0.0,0.0,0.0,57.0,57.0,0.9151785714285714,0.12053571428571429,0.0,615.0,534.0,ON_TIME,FEASIBLE_TARGET
10,3,1538.0,1538.0,2169.0,82.0,0.0,0.0,82.0,549.0,26.0,672.0,631.0,0.0,0.0,2210.0,631.0,41.0,-41.0,0.0,0.0,0.0,41.0,41.0,0.9389880952380952,0.12202380952380952,0.0,631.0,549.0,ON_TIME,FEASIBLE_TARGET
10,4,2202.0,2202.0,2841.0,87.0,0.0,2.0,87.0,550.0,26.0,672.0,639.0,0.0,2.0,2874.0,637.0,35.0,-33.0,0.0,0.0,0.0,33.0,33.0,0.9508928571428571,0.12946428571428573,0.003129890453834116,637.0,552.0,ON_TIME,FEASIBLE_TARGET
10,5,2872.0,2877.0,3227.0,60.0,0.0,31.0,60.0,264.0,14.0,672.0,355.0,5.0,31.0,3544.0,324.0,348.0,-317.0,0.0,0.0,0.0,317.0,317.0,0.5282738095238095,0.08928571428571429,0.08732394366197183,324.0,295.0,ON_TIME,FEASIBLE_TARGET
10,6,3252.0,3252.0,4290.0,709.0,0.0,0.0,709.0,329.0,14.0,672.0,1038.0,0.0,0.0,3924.0,1038.0,-366.0,366.0,366.0,366.0,0.0,0.0,-366.0,1.5446428571428572,1.0550595238095237,0.0,1038.0,329.0,ON_TIME,INFEASIBLE_TARGET
10,7,4322.0,4322.0,4919.0,81.0,1.0,0.0,81.0,515.0,26.0,672.0,597.0,0.0,1.0,4994.0,596.0,76.0,-75.0,0.0,0.0,0.0,75.0,75.0,0.8883928571428571,0.12053571428571429,0.0016750418760469012,596.0,516.0,ON_TIME,FEASIBLE_TARGET
10,9,5593.0,5593.0,6211.0,98.0,1.0,0.0,98.0,519.0,26.0,672.0,618.0,0.0,1.0,6265.0,617.0,55.0,-54.0,0.0,0.0,0.0,54.0,54.0,0.9196428571428571,0.14583333333333334,0.0016181229773462784,617.0,520.0,ON_TIME,FEASIBLE_TARGET
10,10,6242.0,6242.0,6866.0,103.0,0.0,6.0,103.0,515.0,26.0,672.0,624.0,0.0,6.0,6914.0,618.0,54.0,-48.0,0.0,0.0,0.0,48.0,48.0,0.9285714285714286,0.15327380952380953,0.009615384615384616,618.0,521.0,ON_TIME,FEASIBLE_TARGET
10,11,6892.0,6892.0,7532.0,123.0,0.0,0.0,123.0,517.0,26.0,672.0,640.0,0.0,0.0,7564.0,640.0,32.0,-32.0,0.0,0.0,0.0,32.0,32.0,0.9523809523809523,0.18303571428571427,0.0,640.0,517.0,ON_TIME,FEASIBLE_TARGET
11,6,3265.0,3265.0,3595.0,62.0,1.0,0.0,62.0,267.0,13.0,336.0,330.0,0.0,1.0,3601.0,329.0,7.0,-6.0,0.0,0.0,0.0,6.0,6.0,0.9821428571428571,0.18452380952380953,0.0030303030303030303,329.0,268.0,ON_TIME,FEASIBLE_TARGET
11,8,3980.0,3980.0,4297.0,45.0,1.0,0.0,45.0,271.0,14.0,336.0,317.0,0.0,1.0,4316.0,316.0,20.0,-19.0,0.0,0.0,0.0,19.0,19.0,0.9434523809523809,0.13392857142857142,0.0031545741324921135,316.0,272.0,ON_TIME,FEASIBLE_TARGET
11,13,5808.0,5808.0,6159.0,58.0,0.0,0.0,58.0,293.0,16.0,336.0,351.0,0.0,0.0,6144.0,351.0,-15.0,15.0,15.0,15.0,0.0,0.0,-15.0,1.0446428571428572,0.17261904761904762,0.0,351.0,293.0,ON_TIME,INFEASIBLE_TARGET
11,15,6527.0,6527.0,6865.0,50.0,0.0,0.0,50.0,288.0,16.0,336.0,338.0,0.0,0.0,6863.0,338.0,-2.0,2.0,2.0,2.0,0.0,0.0,-2.0,1.005952380952381,0.1488095238095238,0.0,338.0,288.0,ON_TIME,INFEASIBLE_TARGET
