job_id,voyage,operation_count,first_arrival_hour,first_start_hour,last_completion_hour,actual_operation_hours,planned_sailing_hours,total_tidal_wait_hours,total_congestion_wait_hours,total_wait_hours,waiting_before_first_service_hours,actual_flow_time_hours,actual_nonprocessing_hours,due_window_hours,due_hour_absolute,adjusted_due_window_hours,adjusted_due_hour_absolute,lateness_hours,tardiness_hours,earliness_hours,slack_to_due_hours,weight,planned_total_work_hours,structural_minimum_hours,structural_gap_to_due_hours,is_structurally_feasible,is_structurally_infeasible,unavoidable_tardiness_hours,avoidable_tardiness_hours,adjusted_tardiness_hours,operational_excess_hours,controllable_delay_hours,operating_vs_due_ratio,processing_vs_due_ratio,waiting_vs_flow_ratio,debug_status,feasibility_label
3,17,14,6386.0,6386.0,6699.0,45.0,291.0,0.0,0.0,0.0,0.0,313.0,268.0,336.0,6722.0,336.0,6722.0,-23.0,0.0,23.0,23.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9315476190476191,0.13392857142857142,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
3,18,14,6722.0,6722.0,7035.0,45.0,291.0,0.0,0.0,0.0,0.0,313.0,268.0,336.0,7058.0,336.0,7058.0,-23.0,0.0,23.0,23.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9315476190476191,0.13392857142857142,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
3,20,14,7394.0,7394.0,7710.0,45.0,291.0,0.0,3.0,3.0,0.0,316.0,271.0,336.0,7730.0,336.0,7730.0,-20.0,0.0,20.0,20.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9404761904761905,0.13392857142857142,0.00949367088607595,ON_TIME,STRUCTURALLY_FEASIBLE
3,21,14,7730.0,7730.0,8043.0,45.0,291.0,0.0,0.0,0.0,0.0,313.0,268.0,336.0,8066.0,336.0,8066.0,-23.0,0.0,23.0,23.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9315476190476191,0.13392857142857142,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
4,2,16,355.0,355.0,629.0,45.0,253.0,0.0,0.0,0.0,0.0,274.0,229.0,336.0,691.0,336.0,691.0,-62.0,0.0,62.0,62.0,1.0,298.0,298.0,-38.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8154761904761905,0.13392857142857142,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
4,3,18,653.0,680.0,986.0,56.0,275.0,0.0,27.0,27.0,27.0,333.0,277.0,336.0,989.0,336.0,989.0,-3.0,0.0,3.0,3.0,1.0,331.0,331.0,-5.0,True,False,0.0,0.0,0.0,2.0,2.0,0.9910714285714286,0.16666666666666666,0.08108108108108109,ON_TIME,STRUCTURALLY_FEASIBLE
4,4,18,984.0,984.0,1303.0,58.0,277.0,0.0,9.0,9.0,0.0,319.0,261.0,336.0,1320.0,336.0,1320.0,-17.0,0.0,17.0,17.0,1.0,335.0,335.0,-1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9494047619047619,0.17261904761904762,0.02821316614420063,ON_TIME,STRUCTURALLY_FEASIBLE
4,5,18,1319.0,1319.0,1629.0,58.0,277.0,0.0,0.0,0.0,0.0,310.0,252.0,336.0,1655.0,336.0,1655.0,-26.0,0.0,26.0,26.0,1.0,335.0,335.0,-1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9226190476190477,0.17261904761904762,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
4,10,17,3331.0,3331.0,3649.0,57.0,279.0,0.0,8.0,8.0,0.0,318.0,261.0,336.0,3667.0,336.0,3667.0,-18.0,0.0,18.0,18.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9464285714285714,0.16964285714285715,0.025157232704402517,ON_TIME,STRUCTURALLY_FEASIBLE
4,11,18,3667.0,3667.0,3984.0,59.0,277.0,0.0,7.0,7.0,0.0,317.0,258.0,336.0,4003.0,336.0,4003.0,-19.0,0.0,19.0,19.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.17559523809523808,0.022082018927444796,ON_TIME,STRUCTURALLY_FEASIBLE
4,12,18,4003.0,4003.0,4322.0,59.0,277.0,0.0,9.0,9.0,0.0,319.0,260.0,336.0,4339.0,336.0,4339.0,-17.0,0.0,17.0,17.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9494047619047619,0.17559523809523808,0.02821316614420063,ON_TIME,STRUCTURALLY_FEASIBLE
4,14,14,4684.0,4692.0,4924.0,51.0,189.0,0.0,8.0,8.0,8.0,240.0,189.0,336.0,5020.0,336.0,5020.0,-96.0,0.0,96.0,96.0,1.0,240.0,240.0,-96.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.15178571428571427,0.03333333333333333,ON_TIME,STRUCTURALLY_FEASIBLE
4,15,15,4924.0,4924.0,5147.0,40.0,187.0,0.0,0.0,0.0,0.0,223.0,183.0,336.0,5260.0,336.0,5260.0,-113.0,0.0,113.0,113.0,1.0,227.0,227.0,-109.0,True,False,0.0,0.0,0.0,0.0,0.0,0.6636904761904762,0.11904761904761904,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
4,19,18,6667.0,6667.0,6982.0,59.0,277.0,0.0,5.0,5.0,0.0,315.0,256.0,336.0,7003.0,336.0,7003.0,-21.0,0.0,21.0,21.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9375,0.17559523809523808,0.015873015873015872,ON_TIME,STRUCTURALLY_FEASIBLE
4,20,18,7003.0,7003.0,7322.0,59.0,277.0,0.0,9.0,9.0,0.0,319.0,260.0,336.0,7339.0,336.0,7339.0,-17.0,0.0,17.0,17.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9494047619047619,0.17559523809523808,0.02821316614420063,ON_TIME,STRUCTURALLY_FEASIBLE
4,22,13,7676.0,7676.0,7920.0,39.0,213.0,0.0,17.0,17.0,0.0,244.0,205.0,336.0,8012.0,336.0,8012.0,-92.0,0.0,92.0,92.0,1.0,252.0,252.0,-84.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7261904761904762,0.11607142857142858,0.06967213114754098,ON_TIME,STRUCTURALLY_FEASIBLE
4,23,15,7928.0,7928.0,8183.0,50.0,213.0,0.0,0.0,0.0,0.0,255.0,205.0,336.0,8264.0,336.0,8264.0,-81.0,0.0,81.0,81.0,1.0,263.0,263.0,-73.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7589285714285714,0.1488095238095238,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
5,3,12,1692.0,1692.0,2105.0,92.0,342.0,6.0,0.0,6.0,0.0,413.0,321.0,672.0,2364.0,672.0,2364.0,-259.0,0.0,259.0,259.0,1.0,434.0,434.0,-238.0,True,False,0.0,0.0,0.0,0.0,0.0,0.6145833333333334,0.13690476190476192,0.014527845036319613,ON_TIME,STRUCTURALLY_FEASIBLE
5,6,18,3485.0,3485.0,3843.0,44.0,331.0,0.0,0.0,0.0,0.0,358.0,314.0,672.0,4157.0,672.0,4157.0,-314.0,0.0,314.0,314.0,1.0,375.0,375.0,-297.0,True,False,0.0,0.0,0.0,0.0,0.0,0.5327380952380952,0.06547619047619048,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
5,8,28,5317.0,5317.0,5985.0,122.0,548.0,15.0,11.0,26.0,0.0,668.0,546.0,672.0,5989.0,672.0,5989.0,-4.0,0.0,4.0,4.0,1.0,670.0,670.0,-2.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9940476190476191,0.18154761904761904,0.038922155688622756,ON_TIME,STRUCTURALLY_FEASIBLE
5,10,28,6662.0,6662.0,7273.0,83.0,557.0,0.0,0.0,0.0,0.0,611.0,528.0,672.0,7334.0,672.0,7334.0,-61.0,0.0,61.0,61.0,1.0,640.0,640.0,-32.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9092261904761905,0.12351190476190477,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
5,11,28,7302.0,7302.0,7941.0,102.0,559.0,0.0,7.0,7.0,0.0,639.0,537.0,672.0,7974.0,672.0,7974.0,-33.0,0.0,33.0,33.0,1.0,661.0,661.0,-11.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9508928571428571,0.15178571428571427,0.010954616588419406,ON_TIME,STRUCTURALLY_FEASIBLE
5,12,18,7963.0,7963.0,8348.0,51.0,328.0,0.0,6.0,6.0,0.0,385.0,334.0,672.0,8635.0,672.0,8635.0,-287.0,0.0,287.0,287.0,1.0,379.0,379.0,-293.0,True,False,0.0,0.0,0.0,6.0,6.0,0.5729166666666666,0.07589285714285714,0.015584415584415584,ON_TIME,STRUCTURALLY_FEASIBLE
6,1,4,173.0,178.0,293.0,31.0,116.0,1.0,5.0,6.0,5.0,120.0,89.0,336.0,509.0,336.0,509.0,-216.0,0.0,216.0,216.0,1.0,147.0,147.0,-189.0,True,False,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.09226190476190477,0.05,ON_TIME,STRUCTURALLY_FEASIBLE
6,2,16,320.0,320.0,614.0,52.0,268.0,0.0,0.0,0.0,0.0,294.0,242.0,336.0,656.0,336.0,656.0,-42.0,0.0,42.0,42.0,1.0,320.0,320.0,-16.0,True,False,0.0,0.0,0.0,0.0,0.0,0.875,0.15476190476190477,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
6,3,10,640.0,640.0,890.0,69.0,208.0,0.0,2.0,2.0,0.0,250.0,181.0,336.0,976.0,336.0,976.0,-86.0,0.0,86.0,86.0,1.0,277.0,277.0,-59.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7440476190476191,0.20535714285714285,0.008,ON_TIME,STRUCTURALLY_FEASIBLE
6,5,6,1969.0,1969.0,2089.0,35.0,115.0,0.0,0.0,0.0,0.0,120.0,85.0,336.0,2305.0,336.0,2305.0,-216.0,0.0,216.0,216.0,1.0,150.0,150.0,-186.0,True,False,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.10416666666666667,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
6,6,16,2119.0,2119.0,2448.0,54.0,272.0,0.0,29.0,29.0,0.0,329.0,275.0,336.0,2455.0,336.0,2455.0,-7.0,0.0,7.0,7.0,1.0,326.0,326.0,-10.0,True,False,0.0,0.0,0.0,3.0,3.0,0.9791666666666666,0.16071428571428573,0.08814589665653495,ON_TIME,STRUCTURALLY_FEASIBLE
6,9,15,3219.0,3219.0,3527.0,61.0,272.0,0.0,0.0,0.0,0.0,308.0,247.0,336.0,3555.0,336.0,3555.0,-28.0,0.0,28.0,28.0,1.0,333.0,333.0,-3.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.18154761904761904,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
6,10,16,3552.0,3552.0,3858.0,61.0,270.0,0.0,0.0,0.0,0.0,306.0,245.0,336.0,3888.0,336.0,3888.0,-30.0,0.0,30.0,30.0,1.0,331.0,331.0,-5.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9107142857142857,0.18154761904761904,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
6,11,16,3883.0,3883.0,4181.0,63.0,259.0,0.0,2.0,2.0,0.0,298.0,235.0,336.0,4219.0,336.0,4219.0,-38.0,0.0,38.0,38.0,1.0,322.0,322.0,-14.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8869047619047619,0.1875,0.006711409395973154,ON_TIME,STRUCTURALLY_FEASIBLE
6,13,16,4550.0,4550.0,4858.0,67.0,259.0,0.0,8.0,8.0,0.0,308.0,241.0,336.0,4886.0,336.0,4886.0,-28.0,0.0,28.0,28.0,1.0,326.0,326.0,-10.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.19940476190476192,0.025974025974025976,ON_TIME,STRUCTURALLY_FEASIBLE
6,14,16,4876.0,4876.0,5188.0,73.0,259.0,0.0,6.0,6.0,0.0,312.0,239.0,336.0,5212.0,336.0,5212.0,-24.0,0.0,24.0,24.0,1.0,332.0,332.0,-4.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.21726190476190477,0.019230769230769232,ON_TIME,STRUCTURALLY_FEASIBLE
6,17,16,5926.0,5926.0,6233.0,51.0,259.0,0.0,23.0,23.0,0.0,307.0,256.0,336.0,6262.0,336.0,6262.0,-29.0,0.0,29.0,29.0,1.0,310.0,310.0,-26.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9136904761904762,0.15178571428571427,0.0749185667752443,ON_TIME,STRUCTURALLY_FEASIBLE
6,18,16,6236.0,6236.0,6549.0,61.0,259.0,0.0,19.0,19.0,0.0,313.0,252.0,336.0,6572.0,336.0,6572.0,-23.0,0.0,23.0,23.0,1.0,320.0,320.0,-16.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9315476190476191,0.18154761904761904,0.06070287539936102,ON_TIME,STRUCTURALLY_FEASIBLE
6,20,16,6908.0,6908.0,7202.0,61.0,259.0,0.0,0.0,0.0,0.0,294.0,233.0,336.0,7244.0,336.0,7244.0,-42.0,0.0,42.0,42.0,1.0,320.0,320.0,-16.0,True,False,0.0,0.0,0.0,0.0,0.0,0.875,0.18154761904761904,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
6,21,16,7228.0,7228.0,7549.0,77.0,259.0,0.0,11.0,11.0,0.0,321.0,244.0,336.0,7564.0,336.0,7564.0,-15.0,0.0,15.0,15.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9553571428571429,0.22916666666666666,0.03426791277258567,ON_TIME,STRUCTURALLY_FEASIBLE
6,22,16,7564.0,7564.0,7884.0,77.0,259.0,0.0,10.0,10.0,0.0,320.0,243.0,336.0,7900.0,336.0,7900.0,-16.0,0.0,16.0,16.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.22916666666666666,0.03125,ON_TIME,STRUCTURALLY_FEASIBLE
6,24,7,8304.0,8304.0,8501.0,58.0,139.0,0.0,0.0,0.0,0.0,197.0,139.0,336.0,8640.0,336.0,8640.0,-139.0,0.0,139.0,139.0,1.0,197.0,197.0,-139.0,True,False,0.0,0.0,0.0,0.0,0.0,0.5863095238095238,0.17261904761904762,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,1,12,36.0,36.0,358.0,121.0,215.0,0.0,0.0,0.0,0.0,322.0,201.0,336.0,372.0,336.0,372.0,-14.0,0.0,14.0,14.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3601190476190476,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,2,12,372.0,372.0,697.0,121.0,215.0,0.0,3.0,3.0,0.0,325.0,204.0,336.0,708.0,336.0,708.0,-11.0,0.0,11.0,11.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9672619047619048,0.3601190476190476,0.009230769230769232,ON_TIME,STRUCTURALLY_FEASIBLE
7,3,12,708.0,708.0,1030.0,121.0,215.0,0.0,0.0,0.0,0.0,322.0,201.0,336.0,1044.0,336.0,1044.0,-14.0,0.0,14.0,14.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3601190476190476,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,4,12,1044.0,1044.0,1366.0,121.0,215.0,0.0,0.0,0.0,0.0,322.0,201.0,336.0,1380.0,336.0,1380.0,-14.0,0.0,14.0,14.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3601190476190476,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,5,12,1380.0,1380.0,1678.0,97.0,215.0,0.0,0.0,0.0,0.0,298.0,201.0,336.0,1716.0,336.0,1716.0,-38.0,0.0,38.0,38.0,1.0,312.0,312.0,-24.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8869047619047619,0.28869047619047616,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,7,12,2076.0,2076.0,2377.0,97.0,215.0,0.0,3.0,3.0,0.0,301.0,204.0,336.0,2412.0,336.0,2412.0,-35.0,0.0,35.0,35.0,1.0,312.0,312.0,-24.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8958333333333334,0.28869047619047616,0.009966777408637873,ON_TIME,STRUCTURALLY_FEASIBLE
7,8,12,2388.0,2388.0,2711.0,121.0,215.0,0.0,1.0,1.0,0.0,323.0,202.0,336.0,2724.0,336.0,2724.0,-13.0,0.0,13.0,13.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9613095238095238,0.3601190476190476,0.0030959752321981426,ON_TIME,STRUCTURALLY_FEASIBLE
7,9,11,2724.0,2724.0,3047.0,116.0,220.0,0.0,1.0,1.0,0.0,323.0,207.0,336.0,3060.0,336.0,3060.0,-13.0,0.0,13.0,13.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9613095238095238,0.34523809523809523,0.0030959752321981426,ON_TIME,STRUCTURALLY_FEASIBLE
7,10,10,3060.0,3060.0,3382.0,110.0,226.0,0.0,0.0,0.0,0.0,322.0,212.0,336.0,3396.0,336.0,3396.0,-14.0,0.0,14.0,14.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3273809523809524,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,11,10,3396.0,3397.0,3720.0,110.0,226.0,0.0,2.0,2.0,1.0,324.0,214.0,336.0,3732.0,336.0,3732.0,-12.0,0.0,12.0,12.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.3273809523809524,0.006172839506172839,ON_TIME,STRUCTURALLY_FEASIBLE
7,13,12,4071.0,4071.0,4393.0,114.0,222.0,0.0,0.0,0.0,0.0,322.0,208.0,336.0,4407.0,336.0,4407.0,-14.0,0.0,14.0,14.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.3392857142857143,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,15,12,4750.0,4750.0,5071.0,96.0,240.0,0.0,0.0,0.0,0.0,321.0,225.0,336.0,5086.0,336.0,5086.0,-15.0,0.0,15.0,15.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9553571428571429,0.2857142857142857,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,16,12,5086.0,5086.0,5407.0,96.0,240.0,0.0,0.0,0.0,0.0,321.0,225.0,336.0,5422.0,336.0,5422.0,-15.0,0.0,15.0,15.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9553571428571429,0.2857142857142857,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,17,12,5422.0,5422.0,5746.0,96.0,240.0,0.0,3.0,3.0,0.0,324.0,228.0,336.0,5758.0,336.0,5758.0,-12.0,0.0,12.0,12.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9642857142857143,0.2857142857142857,0.009259259259259259,ON_TIME,STRUCTURALLY_FEASIBLE
7,21,12,7804.0,7804.0,8095.0,66.0,240.0,0.0,0.0,0.0,0.0,291.0,225.0,336.0,8140.0,336.0,8140.0,-45.0,0.0,45.0,45.0,1.0,306.0,306.0,-30.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8660714285714286,0.19642857142857142,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
7,22,12,8110.0,8110.0,8427.0,101.0,216.0,0.0,0.0,0.0,0.0,317.0,216.0,336.0,8446.0,336.0,8446.0,-19.0,0.0,19.0,19.0,1.0,317.0,317.0,-19.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.3005952380952381,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,1,16,161.0,161.0,482.0,97.0,239.0,0.0,4.0,4.0,0.0,321.0,224.0,336.0,497.0,336.0,497.0,-15.0,0.0,15.0,15.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9553571428571429,0.28869047619047616,0.012461059190031152,ON_TIME,STRUCTURALLY_FEASIBLE
8,2,16,497.0,499.0,816.0,98.0,238.0,0.0,3.0,3.0,2.0,319.0,221.0,336.0,833.0,336.0,833.0,-17.0,0.0,17.0,17.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9494047619047619,0.2916666666666667,0.009404388714733543,ON_TIME,STRUCTURALLY_FEASIBLE
8,3,16,833.0,833.0,1152.0,98.0,238.0,0.0,3.0,3.0,0.0,319.0,221.0,336.0,1169.0,336.0,1169.0,-17.0,0.0,17.0,17.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9494047619047619,0.2916666666666667,0.009404388714733543,ON_TIME,STRUCTURALLY_FEASIBLE
8,4,16,1169.0,1169.0,1485.0,98.0,238.0,0.0,0.0,0.0,0.0,316.0,218.0,336.0,1505.0,336.0,1505.0,-20.0,0.0,20.0,20.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9404761904761905,0.2916666666666667,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,5,12,1505.0,1505.0,1749.0,69.0,195.0,0.0,0.0,0.0,0.0,244.0,175.0,336.0,1841.0,336.0,1841.0,-92.0,0.0,92.0,92.0,1.0,264.0,264.0,-72.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7261904761904762,0.20535714285714285,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,7,16,2129.0,2129.0,2447.0,98.0,238.0,0.0,2.0,2.0,0.0,318.0,220.0,336.0,2465.0,336.0,2465.0,-18.0,0.0,18.0,18.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9464285714285714,0.2916666666666667,0.006289308176100629,ON_TIME,STRUCTURALLY_FEASIBLE
8,8,16,2465.0,2465.0,2782.0,98.0,238.0,0.0,1.0,1.0,0.0,317.0,219.0,336.0,2801.0,336.0,2801.0,-19.0,0.0,19.0,19.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.2916666666666667,0.0031545741324921135,ON_TIME,STRUCTURALLY_FEASIBLE
8,9,15,2801.0,2801.0,3094.0,63.0,249.0,0.0,1.0,1.0,0.0,293.0,230.0,336.0,3137.0,336.0,3137.0,-43.0,0.0,43.0,43.0,1.0,312.0,312.0,-24.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8720238095238095,0.1875,0.0034129692832764505,ON_TIME,STRUCTURALLY_FEASIBLE
8,12,16,4329.0,4329.0,4617.0,49.0,218.0,0.0,38.0,38.0,0.0,288.0,239.0,336.0,4665.0,336.0,4665.0,-48.0,0.0,48.0,48.0,1.0,267.0,267.0,-69.0,True,False,0.0,0.0,0.0,21.0,21.0,0.8571428571428571,0.14583333333333334,0.13194444444444445,ON_TIME,STRUCTURALLY_FEASIBLE
8,13,11,4596.0,4596.0,4825.0,41.0,203.0,0.0,2.0,2.0,0.0,229.0,188.0,336.0,4932.0,336.0,4932.0,-107.0,0.0,107.0,107.0,1.0,244.0,244.0,-92.0,True,False,0.0,0.0,0.0,0.0,0.0,0.6815476190476191,0.12202380952380952,0.008733624454148471,ON_TIME,STRUCTURALLY_FEASIBLE
8,14,6,4840.0,4840.0,5054.0,58.0,173.0,0.0,0.0,0.0,0.0,214.0,156.0,336.0,5176.0,336.0,5176.0,-122.0,0.0,122.0,122.0,1.0,231.0,231.0,-105.0,True,False,0.0,0.0,0.0,0.0,0.0,0.6369047619047619,0.17261904761904762,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,15,6,5071.0,5071.0,5259.0,20.0,187.0,0.0,1.0,1.0,0.0,188.0,168.0,336.0,5407.0,336.0,5407.0,-148.0,0.0,148.0,148.0,1.0,207.0,207.0,-129.0,True,False,0.0,0.0,0.0,0.0,0.0,0.5595238095238095,0.05952380952380952,0.005319148936170213,ON_TIME,STRUCTURALLY_FEASIBLE
8,16,11,5278.0,5278.0,5542.0,78.0,205.0,0.0,0.0,0.0,0.0,264.0,186.0,336.0,5614.0,336.0,5614.0,-72.0,0.0,72.0,72.0,1.0,283.0,283.0,-53.0,True,False,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.23214285714285715,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,17,16,5561.0,5561.0,5860.0,82.0,230.0,0.0,6.0,6.0,0.0,299.0,217.0,336.0,5897.0,336.0,5897.0,-37.0,0.0,37.0,37.0,1.0,312.0,312.0,-24.0,True,False,0.0,0.0,0.0,0.0,0.0,0.8898809523809523,0.24404761904761904,0.020066889632107024,ON_TIME,STRUCTURALLY_FEASIBLE
8,18,16,5873.0,5877.0,6194.0,104.0,232.0,0.0,4.0,4.0,4.0,321.0,217.0,336.0,6209.0,336.0,6209.0,-15.0,0.0,15.0,15.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9553571428571429,0.30952380952380953,0.012461059190031152,ON_TIME,STRUCTURALLY_FEASIBLE
8,19,16,6209.0,6209.0,6526.0,106.0,230.0,0.0,0.0,0.0,0.0,317.0,211.0,336.0,6545.0,336.0,6545.0,-19.0,0.0,19.0,19.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.31547619047619047,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,20,16,6545.0,6545.0,6862.0,106.0,230.0,0.0,0.0,0.0,0.0,317.0,211.0,336.0,6881.0,336.0,6881.0,-19.0,0.0,19.0,19.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.31547619047619047,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,21,16,6881.0,6887.0,7204.0,106.0,230.0,0.0,6.0,6.0,6.0,323.0,217.0,336.0,7217.0,336.0,7217.0,-13.0,0.0,13.0,13.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9613095238095238,0.31547619047619047,0.018575851393188854,ON_TIME,STRUCTURALLY_FEASIBLE
8,22,16,7217.0,7217.0,7534.0,106.0,230.0,0.0,0.0,0.0,0.0,317.0,211.0,336.0,7553.0,336.0,7553.0,-19.0,0.0,19.0,19.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.31547619047619047,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,23,16,7553.0,7553.0,7870.0,106.0,230.0,0.0,0.0,0.0,0.0,317.0,211.0,336.0,7889.0,336.0,7889.0,-19.0,0.0,19.0,19.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9434523809523809,0.31547619047619047,0.0,ON_TIME,STRUCTURALLY_FEASIBLE
8,24,16,7889.0,7889.0,8208.0,106.0,230.0,0.0,2.0,2.0,0.0,319.0,213.0,336.0,8225.0,336.0,8225.0,-17.0,0.0,17.0,17.0,1.0,336.0,336.0,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.9494047619047619,0.31547619047619047,0.006269592476489028,ON_TIME,STRUCTURALLY_FEASIBLE
